57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': -0.58928573}, {'gneJ207': 4}, {'gneJ207': 7}, 
60620.0, {'gneJ207': -1.0535715}, {'gneJ207': 7}, {'gneJ207': 13}, 
60630.0, {'gneJ207': -1.6339285}, {'gneJ207': 7}, {'gneJ207': 13}, 
60640.0, {'gneJ207': -2.232143}, {'gneJ207': 7}, {'gneJ207': 14}, 
60650.0, {'gneJ207': -2.8080356}, {'gneJ207': 7}, {'gneJ207': 14}, 
60660.0, {'gneJ207': -3.392857}, {'gneJ207': 7}, {'gneJ207': 14}, 
60670.0, {'gneJ207': -3.96875}, {'gneJ207': 7}, {'gneJ207': 14}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60700.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60710.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60720.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60730.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60740.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60750.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60760.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60770.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60790.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
60800.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
60810.0, {'gneJ207': -0.8839286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60820.0, {'gneJ207': -1.0223215}, {'gneJ207': 4}, {'gneJ207': 7}, 
60830.0, {'gneJ207': -1.4910715}, {'gneJ207': 7}, {'gneJ207': 13}, 
60840.0, {'gneJ207': -2.0714285}, {'gneJ207': 7}, {'gneJ207': 13}, 
60850.0, {'gneJ207': -0.83928573}, {'gneJ207': 4}, {'gneJ207': 7}, 
60860.0, {'gneJ207': -1.15625}, {'gneJ207': 4}, {'gneJ207': 8}, 
60870.0, {'gneJ207': -1.6026785}, {'gneJ207': 7}, {'gneJ207': 11}, 
60880.0, {'gneJ207': -2.09375}, {'gneJ207': 7}, {'gneJ207': 11}, 
60890.0, {'gneJ207': -2.65625}, {'gneJ207': 7}, {'gneJ207': 14}, 
60900.0, {'gneJ207': -3.075893}, {'gneJ207': 7}, {'gneJ207': 11}, 
60910.0, {'gneJ207': -3.575893}, {'gneJ207': 7}, {'gneJ207': 12}, 
60920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
60940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
60950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
60960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
60970.0, {'gneJ207': -2.5625}, {'gneJ207': 4}, {'gneJ207': 5}, 
60980.0, {'gneJ207': -2.7857144}, {'gneJ207': 4}, {'gneJ207': 5}, 
60990.0, {'gneJ207': -3.0982144}, {'gneJ207': 6}, {'gneJ207': 8}, 
61000.0, {'gneJ207': -3.607143}, {'gneJ207': 7}, {'gneJ207': 13}, 
61010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61060.0, {'gneJ207': -2.7455356}, {'gneJ207': 4}, {'gneJ207': 7}, 
61070.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61080.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
61090.0, {'gneJ207': -0.23214285}, {'gneJ207': 4}, {'gneJ207': 6}, 
61100.0, {'gneJ207': -0.625}, {'gneJ207': 6}, {'gneJ207': 11}, 
61110.0, {'gneJ207': -1.2008928}, {'gneJ207': 7}, {'gneJ207': 13}, 
61120.0, {'gneJ207': -0.75446427}, {'gneJ207': 4}, {'gneJ207': 7}, 
61130.0, {'gneJ207': -1.0714285}, {'gneJ207': 4}, {'gneJ207': 8}, 
61140.0, {'gneJ207': -1.2767857}, {'gneJ207': 6}, {'gneJ207': 13}, 
61150.0, {'gneJ207': -1.53125}, {'gneJ207': 6}, {'gneJ207': 11}, 
61160.0, {'gneJ207': -2.0982144}, {'gneJ207': 7}, {'gneJ207': 13}, 
61170.0, {'gneJ207': -2.6785715}, {'gneJ207': 7}, {'gneJ207': 15}, 
61180.0, {'gneJ207': -1.2678572}, {'gneJ207': 4}, {'gneJ207': 8}, 
61190.0, {'gneJ207': -1.625}, {'gneJ207': 4}, {'gneJ207': 8}, 
61200.0, {'gneJ207': -2.1294644}, {'gneJ207': 7}, {'gneJ207': 13}, 
