57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60700.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60710.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60720.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60730.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60740.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60750.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60760.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60770.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60790.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
60800.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
60810.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
60820.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
60830.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60840.0, {'gneJ207': -3.2276785}, {'gneJ207': 4}, {'gneJ207': 9}, 
60850.0, {'gneJ207': -1.2098215}, {'gneJ207': 4}, {'gneJ207': 8}, 
60860.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60870.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 5}, 
60880.0, {'gneJ207': -0.59821427}, {'gneJ207': 5}, {'gneJ207': 11}, 
60890.0, {'gneJ207': -1.0491072}, {'gneJ207': 6}, {'gneJ207': 13}, 
60900.0, {'gneJ207': -0.81696427}, {'gneJ207': 4}, {'gneJ207': 10}, 
60910.0, {'gneJ207': -1.21875}, {'gneJ207': 4}, {'gneJ207': 10}, 
60920.0, {'gneJ207': -1.5535715}, {'gneJ207': 7}, {'gneJ207': 14}, 
60930.0, {'gneJ207': -0.5714286}, {'gneJ207': 3}, {'gneJ207': 8}, 
60940.0, {'gneJ207': -0.74553573}, {'gneJ207': 4}, {'gneJ207': 9}, 
60950.0, {'gneJ207': -1.1875}, {'gneJ207': 7}, {'gneJ207': 14}, 
60960.0, {'gneJ207': -1.7678572}, {'gneJ207': 7}, {'gneJ207': 14}, 
60970.0, {'gneJ207': -2.34375}, {'gneJ207': 7}, {'gneJ207': 14}, 
60980.0, {'gneJ207': -2.9375}, {'gneJ207': 7}, {'gneJ207': 14}, 
60990.0, {'gneJ207': -3.513393}, {'gneJ207': 7}, {'gneJ207': 14}, 
61000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
61090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61130.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61140.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61150.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61160.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61170.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61180.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61190.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
