57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 6}, 
60610.0, {'gneJ207': -0.625}, {'gneJ207': 6}, {'gneJ207': 11}, 
60620.0, {'gneJ207': -1.2053572}, {'gneJ207': 7}, {'gneJ207': 13}, 
60630.0, {'gneJ207': -1.7857143}, {'gneJ207': 7}, {'gneJ207': 13}, 
60640.0, {'gneJ207': -2.3660715}, {'gneJ207': 7}, {'gneJ207': 13}, 
60650.0, {'gneJ207': -2.96875}, {'gneJ207': 7}, {'gneJ207': 14}, 
60660.0, {'gneJ207': -3.5401785}, {'gneJ207': 7}, {'gneJ207': 14}, 
60670.0, {'gneJ207': -2.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
60680.0, {'gneJ207': -2.3125}, {'gneJ207': 4}, {'gneJ207': 7}, 
60690.0, {'gneJ207': -2.7589285}, {'gneJ207': 7}, {'gneJ207': 13}, 
60700.0, {'gneJ207': -3.3392856}, {'gneJ207': 7}, {'gneJ207': 13}, 
60710.0, {'gneJ207': -3.9330356}, {'gneJ207': 7}, {'gneJ207': 14}, 
60720.0, {'gneJ207': -1.5178572}, {'gneJ207': 4}, {'gneJ207': 9}, 
60730.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60740.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 3}, 
60750.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 6}, 
60760.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60770.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
60780.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60790.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60800.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 7}, 
60810.0, {'gneJ207': -0.3482143}, {'gneJ207': 3}, {'gneJ207': 8}, 
60820.0, {'gneJ207': -0.56696427}, {'gneJ207': 3}, {'gneJ207': 6}, 
60830.0, {'gneJ207': -0.8348214}, {'gneJ207': 3}, {'gneJ207': 6}, 
60840.0, {'gneJ207': -1.1026785}, {'gneJ207': 3}, {'gneJ207': 6}, 
60850.0, {'gneJ207': -1.4107143}, {'gneJ207': 4}, {'gneJ207': 7}, 
60860.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60870.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 5}, 
60880.0, {'gneJ207': -0.57589287}, {'gneJ207': 3}, {'gneJ207': 10}, 
60890.0, {'gneJ207': -0.6964286}, {'gneJ207': 4}, {'gneJ207': 9}, 
60900.0, {'gneJ207': -1.3526785}, {'gneJ207': 6}, {'gneJ207': 19}, 
60910.0, {'gneJ207': -1.8348215}, {'gneJ207': 7}, {'gneJ207': 16}, 
60920.0, {'gneJ207': -2.34375}, {'gneJ207': 7}, {'gneJ207': 15}, 
60930.0, {'gneJ207': -2.8348215}, {'gneJ207': 7}, {'gneJ207': 14}, 
60940.0, {'gneJ207': -3.4017856}, {'gneJ207': 7}, {'gneJ207': 13}, 
60950.0, {'gneJ207': -3.982143}, {'gneJ207': 7}, {'gneJ207': 13}, 
60960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60990.0, {'gneJ207': -3.0089285}, {'gneJ207': 4}, {'gneJ207': 7}, 
61000.0, {'gneJ207': -3.3214285}, {'gneJ207': 4}, {'gneJ207': 7}, 
61010.0, {'gneJ207': -3.7723215}, {'gneJ207': 7}, {'gneJ207': 13}, 
61020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61030.0, {'gneJ207': -1.2544643}, {'gneJ207': 4}, {'gneJ207': 7}, 
61040.0, {'gneJ207': -1.5669643}, {'gneJ207': 4}, {'gneJ207': 7}, 
61050.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 1}, 
61060.0, {'gneJ207': -0.3125}, {'gneJ207': 4}, {'gneJ207': 6}, 
61070.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
61080.0, {'gneJ207': -0.12053572}, {'gneJ207': 3}, {'gneJ207': 6}, 
61090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61100.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
61110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61120.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
61130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61200.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
