57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
60640.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 3}, 
60650.0, {'gneJ207': -0.375}, {'gneJ207': 4}, {'gneJ207': 9}, 
60660.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60670.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 3}, 
60680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60690.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60700.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60710.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 5}, 
60720.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 7}, 
60730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60740.0, {'gneJ207': -0.12946428}, {'gneJ207': 4}, {'gneJ207': 6}, 
60750.0, {'gneJ207': -0.38392857}, {'gneJ207': 4}, {'gneJ207': 7}, 
60760.0, {'gneJ207': -0.54910713}, {'gneJ207': 4}, {'gneJ207': 5}, 
60770.0, {'gneJ207': -0.86160713}, {'gneJ207': 5}, {'gneJ207': 9}, 
60780.0, {'gneJ207': -1.1741072}, {'gneJ207': 5}, {'gneJ207': 8}, 
60790.0, {'gneJ207': -0.3705357}, {'gneJ207': 2}, {'gneJ207': 3}, 
60800.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 3}, 
60810.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 7}, 
60820.0, {'gneJ207': -0.3794643}, {'gneJ207': 3}, {'gneJ207': 5}, 
60830.0, {'gneJ207': -0.71875}, {'gneJ207': 3}, {'gneJ207': 9}, 
60840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60850.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60860.0, {'gneJ207': -0.3169643}, {'gneJ207': 4}, {'gneJ207': 7}, 
60870.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60900.0, {'gneJ207': -0.084821425}, {'gneJ207': 3}, {'gneJ207': 5}, 
60910.0, {'gneJ207': -0.4642857}, {'gneJ207': 5}, {'gneJ207': 10}, 
60920.0, {'gneJ207': -0.71875}, {'gneJ207': 3}, {'gneJ207': 9}, 
60930.0, {'gneJ207': -0.84821427}, {'gneJ207': 3}, {'gneJ207': 7}, 
60940.0, {'gneJ207': -1.0089285}, {'gneJ207': 4}, {'gneJ207': 7}, 
60950.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60980.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60990.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 4}, 
61000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61020.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
61030.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
61040.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
61050.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
61060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61090.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
61100.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
61110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61130.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61140.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 5}, 
61150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61170.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
61180.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 5}, 
61190.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61200.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
