57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.69196427}, {'gneJ207': 4}, {'gneJ207': 7}, 
60610.0, {'gneJ207': -1.0089285}, {'gneJ207': 4}, {'gneJ207': 8}, 
60620.0, {'gneJ207': -1.4776785}, {'gneJ207': 7}, {'gneJ207': 13}, 
60630.0, {'gneJ207': -2.0580356}, {'gneJ207': 7}, {'gneJ207': 13}, 
60640.0, {'gneJ207': -2.7142856}, {'gneJ207': 7}, {'gneJ207': 16}, 
60650.0, {'gneJ207': -1.2410715}, {'gneJ207': 4}, {'gneJ207': 7}, 
60660.0, {'gneJ207': -1.6428572}, {'gneJ207': 4}, {'gneJ207': 12}, 
60670.0, {'gneJ207': -2.03125}, {'gneJ207': 7}, {'gneJ207': 12}, 
60680.0, {'gneJ207': -2.513393}, {'gneJ207': 7}, {'gneJ207': 12}, 
60690.0, {'gneJ207': -3.0669644}, {'gneJ207': 7}, {'gneJ207': 13}, 
60700.0, {'gneJ207': -3.736607}, {'gneJ207': 7}, {'gneJ207': 16}, 
60710.0, {'gneJ207': -3.9732144}, {'gneJ207': 7}, {'gneJ207': 11}, 
60720.0, {'gneJ207': -1.4955357}, {'gneJ207': 4}, {'gneJ207': 5}, 
60730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60740.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60760.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
60770.0, {'gneJ207': -0.25}, {'gneJ207': 4}, {'gneJ207': 7}, 
60780.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60790.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60800.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 5}, 
60810.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60840.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60850.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 7}, 
60860.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60870.0, {'gneJ207': -0.39732143}, {'gneJ207': 4}, {'gneJ207': 11}, 
60880.0, {'gneJ207': -0.59821427}, {'gneJ207': 2}, {'gneJ207': 7}, 
60890.0, {'gneJ207': -0.6651786}, {'gneJ207': 4}, {'gneJ207': 8}, 
60900.0, {'gneJ207': -1.125}, {'gneJ207': 7}, {'gneJ207': 13}, 
60910.0, {'gneJ207': -0.51785713}, {'gneJ207': 4}, {'gneJ207': 7}, 
60920.0, {'gneJ207': -0.83035713}, {'gneJ207': 4}, {'gneJ207': 7}, 
60930.0, {'gneJ207': -1.1830357}, {'gneJ207': 4}, {'gneJ207': 8}, 
60940.0, {'gneJ207': -0.29017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
60950.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 4}, 
60960.0, {'gneJ207': -0.6026786}, {'gneJ207': 3}, {'gneJ207': 6}, 
60970.0, {'gneJ207': -0.8526786}, {'gneJ207': 3}, {'gneJ207': 7}, 
60980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61010.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 4}, 
61020.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
61030.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61040.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
61050.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 2}, 
61060.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
61070.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
61080.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 5}, 
61090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61100.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
61110.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61120.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
61130.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
61140.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
61150.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 4}, 
61160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61170.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
61180.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 5}, 
61190.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 4}, 
61200.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
