57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60630.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60640.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60650.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60660.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60670.0, {'gneJ207': -0.27232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60680.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60690.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60710.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
60720.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 8}, 
60730.0, {'gneJ207': -0.53571427}, {'gneJ207': 4}, {'gneJ207': 8}, 
60740.0, {'gneJ207': -1.0625}, {'gneJ207': 6}, {'gneJ207': 13}, 
60750.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 4}, 
60760.0, {'gneJ207': -0.5714286}, {'gneJ207': 3}, {'gneJ207': 4}, 
60770.0, {'gneJ207': -0.78571427}, {'gneJ207': 4}, {'gneJ207': 6}, 
60780.0, {'gneJ207': -1.0982143}, {'gneJ207': 4}, {'gneJ207': 7}, 
60790.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60800.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60810.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 9}, 
60820.0, {'gneJ207': -0.4107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
60830.0, {'gneJ207': -0.62946427}, {'gneJ207': 3}, {'gneJ207': 5}, 
60840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60850.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60860.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60870.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 8}, 
60880.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 3}, 
60890.0, {'gneJ207': -0.5714286}, {'gneJ207': 4}, {'gneJ207': 12}, 
60900.0, {'gneJ207': -1.2901785}, {'gneJ207': 6}, {'gneJ207': 20}, 
60910.0, {'gneJ207': -0.4732143}, {'gneJ207': 3}, {'gneJ207': 7}, 
60920.0, {'gneJ207': -0.59375}, {'gneJ207': 3}, {'gneJ207': 7}, 
60930.0, {'gneJ207': -0.95089287}, {'gneJ207': 4}, {'gneJ207': 8}, 
60940.0, {'gneJ207': -1.2366072}, {'gneJ207': 4}, {'gneJ207': 8}, 
60950.0, {'gneJ207': -1.6160715}, {'gneJ207': 6}, {'gneJ207': 10}, 
60960.0, {'gneJ207': -2.0669644}, {'gneJ207': 6}, {'gneJ207': 11}, 
60970.0, {'gneJ207': -0.58035713}, {'gneJ207': 3}, {'gneJ207': 4}, 
60980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
61000.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
61010.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 5}, 
61020.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
61030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61040.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
61050.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
61060.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61070.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
61080.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 4}, 
61090.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 3}, 
61100.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
61110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61140.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
61150.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 4}, 
61160.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 7}, 
61170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61180.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 4}, 
61190.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 4}, 
61200.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
