57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 2}, 
60620.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60640.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60650.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60660.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60670.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60680.0, {'gneJ207': -0.24107143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60690.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60700.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
60710.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 2}, 
60720.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
60730.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 7}, 
60740.0, {'gneJ207': -0.47767857}, {'gneJ207': 5}, {'gneJ207': 7}, 
60750.0, {'gneJ207': -0.79910713}, {'gneJ207': 5}, {'gneJ207': 8}, 
60760.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60770.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60780.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60790.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 3}, 
60800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60810.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 3}, 
60820.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60830.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60840.0, {'gneJ207': -0.2857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60850.0, {'gneJ207': -0.40625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60860.0, {'gneJ207': -0.54910713}, {'gneJ207': 3}, {'gneJ207': 5}, 
60870.0, {'gneJ207': -0.8526786}, {'gneJ207': 3}, {'gneJ207': 8}, 
60880.0, {'gneJ207': -1.0669643}, {'gneJ207': 3}, {'gneJ207': 6}, 
60890.0, {'gneJ207': -1.4196428}, {'gneJ207': 6}, {'gneJ207': 11}, 
60900.0, {'gneJ207': -1.9821428}, {'gneJ207': 7}, {'gneJ207': 14}, 
60910.0, {'gneJ207': -2.5580356}, {'gneJ207': 7}, {'gneJ207': 13}, 
60920.0, {'gneJ207': -3.15625}, {'gneJ207': 7}, {'gneJ207': 14}, 
60930.0, {'gneJ207': -3.71875}, {'gneJ207': 7}, {'gneJ207': 13}, 
60940.0, {'gneJ207': -1.625}, {'gneJ207': 4}, {'gneJ207': 7}, 
60950.0, {'gneJ207': -1.9375}, {'gneJ207': 4}, {'gneJ207': 7}, 
60960.0, {'gneJ207': -2.4107144}, {'gneJ207': 7}, {'gneJ207': 13}, 
60970.0, {'gneJ207': -2.9910715}, {'gneJ207': 7}, {'gneJ207': 13}, 
60980.0, {'gneJ207': -3.580357}, {'gneJ207': 7}, {'gneJ207': 14}, 
60990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61020.0, {'gneJ207': -2.4107144}, {'gneJ207': 4}, {'gneJ207': 9}, 
61030.0, {'gneJ207': -2.6473215}, {'gneJ207': 4}, {'gneJ207': 7}, 
61040.0, {'gneJ207': -3.1205356}, {'gneJ207': 7}, {'gneJ207': 14}, 
61050.0, {'gneJ207': -3.71875}, {'gneJ207': 7}, {'gneJ207': 14}, 
61060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
61090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
61110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
61120.0, {'gneJ207': -3.044643}, {'gneJ207': 4}, {'gneJ207': 8}, 
61130.0, {'gneJ207': -2.5669644}, {'gneJ207': 4}, {'gneJ207': 7}, 
61140.0, {'gneJ207': -2.9151785}, {'gneJ207': 6}, {'gneJ207': 9}, 
61150.0, {'gneJ207': -0.625}, {'gneJ207': 3}, {'gneJ207': 3}, 
61160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61170.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
61180.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 3}, 
61190.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61200.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
