57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60630.0, {'gneJ207': -3.9285715}, {'gneJ207': 7}, {'gneJ207': 16}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60650.0, {'gneJ207': -2.1830356}, {'gneJ207': 4}, {'gneJ207': 7}, 
60660.0, {'gneJ207': -2.0357144}, {'gneJ207': 3}, {'gneJ207': 6}, 
60670.0, {'gneJ207': -2.3839285}, {'gneJ207': 5}, {'gneJ207': 10}, 
60680.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60690.0, {'gneJ207': -0.3482143}, {'gneJ207': 4}, {'gneJ207': 8}, 
60700.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60710.0, {'gneJ207': -0.16071428}, {'gneJ207': 3}, {'gneJ207': 6}, 
60720.0, {'gneJ207': -0.4107143}, {'gneJ207': 5}, {'gneJ207': 7}, 
60730.0, {'gneJ207': -0.76785713}, {'gneJ207': 6}, {'gneJ207': 10}, 
60740.0, {'gneJ207': -1.3392857}, {'gneJ207': 7}, {'gneJ207': 14}, 
60750.0, {'gneJ207': -1.9241072}, {'gneJ207': 7}, {'gneJ207': 14}, 
60760.0, {'gneJ207': -2.5044644}, {'gneJ207': 7}, {'gneJ207': 14}, 
60770.0, {'gneJ207': -3.0625}, {'gneJ207': 7}, {'gneJ207': 13}, 
60780.0, {'gneJ207': -3.674107}, {'gneJ207': 7}, {'gneJ207': 14}, 
60790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60800.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60810.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60820.0, {'gneJ207': -3.0044644}, {'gneJ207': 4}, {'gneJ207': 8}, 
60830.0, {'gneJ207': -3.2723215}, {'gneJ207': 4}, {'gneJ207': 7}, 
60840.0, {'gneJ207': -3.7232144}, {'gneJ207': 6}, {'gneJ207': 11}, 
60850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
60920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60970.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 10}, 
60980.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
60990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
61090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
61100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
61120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
61130.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
61140.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 10}, 
61150.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
61160.0, {'gneJ207': -1.2142857}, {'gneJ207': 4}, {'gneJ207': 8}, 
61170.0, {'gneJ207': -1.5848215}, {'gneJ207': 4}, {'gneJ207': 10}, 
61180.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 2}, 
61190.0, {'gneJ207': -0.3482143}, {'gneJ207': 3}, {'gneJ207': 6}, 
61200.0, {'gneJ207': -0.78125}, {'gneJ207': 6}, {'gneJ207': 11}, 
