57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60630.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60640.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60650.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60660.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60670.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60680.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 3}, 
60690.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 3}, 
60700.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 6}, 
60710.0, {'gneJ207': -0.4732143}, {'gneJ207': 3}, {'gneJ207': 7}, 
60720.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60730.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60740.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60750.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60760.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60770.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60780.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
60790.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60810.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
60820.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 6}, 
60830.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60840.0, {'gneJ207': -0.40625}, {'gneJ207': 2}, {'gneJ207': 6}, 
60850.0, {'gneJ207': -0.8035714}, {'gneJ207': 4}, {'gneJ207': 11}, 
60860.0, {'gneJ207': -0.73660713}, {'gneJ207': 2}, {'gneJ207': 6}, 
60870.0, {'gneJ207': -0.79464287}, {'gneJ207': 3}, {'gneJ207': 6}, 
60880.0, {'gneJ207': -1.2544643}, {'gneJ207': 4}, {'gneJ207': 15}, 
60890.0, {'gneJ207': -2.1160715}, {'gneJ207': 6}, {'gneJ207': 23}, 
60900.0, {'gneJ207': -3.357143}, {'gneJ207': 8}, {'gneJ207': 30}, 
60910.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 32}, 
60920.0, {'gneJ207': -2.4330356}, {'gneJ207': 8}, {'gneJ207': 19}, 
60930.0, {'gneJ207': -1.375}, {'gneJ207': 8}, {'gneJ207': 10}, 
60940.0, {'gneJ207': -1.8214285}, {'gneJ207': 8}, {'gneJ207': 10}, 
60950.0, {'gneJ207': -1.9508928}, {'gneJ207': 7}, {'gneJ207': 9}, 
60960.0, {'gneJ207': -1.71875}, {'gneJ207': 5}, {'gneJ207': 7}, 
60970.0, {'gneJ207': -1.59375}, {'gneJ207': 5}, {'gneJ207': 6}, 
60980.0, {'gneJ207': -1.0446428}, {'gneJ207': 3}, {'gneJ207': 3}, 
60990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
61000.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
61010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61030.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
61040.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
61050.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61060.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61080.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 7}, 
61090.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
61100.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
61110.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
61120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61140.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
61150.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 3}, 
61160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61190.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
61200.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
