57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.9776786}, {'gneJ207': 5}, {'gneJ207': 9}, 
60610.0, {'gneJ207': -1.3794643}, {'gneJ207': 5}, {'gneJ207': 9}, 
60620.0, {'gneJ207': -1.7991072}, {'gneJ207': 5}, {'gneJ207': 10}, 
60630.0, {'gneJ207': -2.3080356}, {'gneJ207': 6}, {'gneJ207': 14}, 
60640.0, {'gneJ207': -2.763393}, {'gneJ207': 7}, {'gneJ207': 13}, 
60650.0, {'gneJ207': -1.0669643}, {'gneJ207': 4}, {'gneJ207': 6}, 
60660.0, {'gneJ207': -1.3616072}, {'gneJ207': 4}, {'gneJ207': 8}, 
60670.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 3}, 
60680.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 3}, 
60690.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 5}, 
60700.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 3}, 
60710.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 6}, 
60720.0, {'gneJ207': -0.65625}, {'gneJ207': 5}, {'gneJ207': 9}, 
60730.0, {'gneJ207': -1.1741072}, {'gneJ207': 6}, {'gneJ207': 12}, 
60740.0, {'gneJ207': -1.6696428}, {'gneJ207': 7}, {'gneJ207': 12}, 
60750.0, {'gneJ207': -2.267857}, {'gneJ207': 7}, {'gneJ207': 14}, 
60760.0, {'gneJ207': -1.0758928}, {'gneJ207': 4}, {'gneJ207': 6}, 
60770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60780.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60790.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60810.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60820.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 6}, 
60830.0, {'gneJ207': -0.53571427}, {'gneJ207': 3}, {'gneJ207': 9}, 
60840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60850.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60860.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60880.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60900.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60910.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 6}, 
60920.0, {'gneJ207': -0.47767857}, {'gneJ207': 3}, {'gneJ207': 7}, 
60930.0, {'gneJ207': -0.7276786}, {'gneJ207': 3}, {'gneJ207': 6}, 
60940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60960.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60970.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60980.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 4}, 
60990.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 5}, 
61000.0, {'gneJ207': -0.52678573}, {'gneJ207': 3}, {'gneJ207': 5}, 
61010.0, {'gneJ207': -0.8526786}, {'gneJ207': 4}, {'gneJ207': 9}, 
61020.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
61030.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
61040.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 3}, 
61050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61090.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61100.0, {'gneJ207': -0.15178572}, {'gneJ207': 3}, {'gneJ207': 4}, 
61110.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
61120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61130.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
61140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61150.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
61160.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
61170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61180.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
61190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61200.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
