57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60630.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 5}, 
60640.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 3}, 
60650.0, {'gneJ207': -0.26785713}, {'gneJ207': 4}, {'gneJ207': 5}, 
60660.0, {'gneJ207': -0.69196427}, {'gneJ207': 5}, {'gneJ207': 11}, 
60670.0, {'gneJ207': -0.90625}, {'gneJ207': 5}, {'gneJ207': 9}, 
60680.0, {'gneJ207': -1.2723215}, {'gneJ207': 5}, {'gneJ207': 9}, 
60690.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60720.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60730.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60740.0, {'gneJ207': -0.53571427}, {'gneJ207': 5}, {'gneJ207': 9}, 
60750.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60760.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60770.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
60780.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 3}, 
60790.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60800.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 6}, 
60810.0, {'gneJ207': -0.8125}, {'gneJ207': 4}, {'gneJ207': 10}, 
60820.0, {'gneJ207': -1.40625}, {'gneJ207': 4}, {'gneJ207': 15}, 
60830.0, {'gneJ207': -0.2857143}, {'gneJ207': 1}, {'gneJ207': 3}, 
60840.0, {'gneJ207': -0.53571427}, {'gneJ207': 3}, {'gneJ207': 9}, 
60850.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60860.0, {'gneJ207': -0.12946428}, {'gneJ207': 3}, {'gneJ207': 7}, 
60870.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60880.0, {'gneJ207': -0.13392857}, {'gneJ207': 3}, {'gneJ207': 7}, 
60890.0, {'gneJ207': -0.5625}, {'gneJ207': 4}, {'gneJ207': 13}, 
60900.0, {'gneJ207': -0.5625}, {'gneJ207': 4}, {'gneJ207': 12}, 
60910.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60920.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 5}, 
60930.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60940.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60950.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
61000.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
61010.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
61020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61040.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
61050.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
61060.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
61070.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 3}, 
61080.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 5}, 
61090.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
61100.0, {'gneJ207': -0.5401786}, {'gneJ207': 3}, {'gneJ207': 7}, 
61110.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61120.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
61130.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
61140.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 5}, 
61150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61160.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
61170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61200.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
